204,6.170398212562327
205,6.1714288681782845
206,6.173070209944192
207,6.173263699461153
208,6.280906426504757
209,6.291847832810699
210,6.306322032882687
211,6.3168943636550186
212,6.332363395748233
213,6.336378747962103
214,6.3432902301171605
215,6.3721312076788585
216,6.390203219166851
217,6.395328868936951
218,6.399486872889388
219,6.404755285462995
220,6.4077946447992975
221,6.416180580658937
222,6.422323106604639
223,6.433853131986802
224,6.443775805262453
225,6.447565879144197
226,6.457664142861711
227,6.495614376294966
228,6.570880554247081
229,6.603432679815379
230,6.606776189789631
231,6.664113342825868
232,6.668573919161796
233,6.66982203179626
234,6.670031866027216
235,6.671856650237416
236,6.698074644340436
237,6.7100860377193845
238,6.778119583012833
239,6.780342372727376
240,6.787252660817629
241,6.806792482590908
242,6.831060483661119
243,6.85374490224778
244,6.881863488504797
245,6.902601028336746
246,6.929511741316992
247,6.944781587618628
248,6.955445294705478
249,6.972048344108285
250,6.994744459293637
251,7.038318056741571
252,7.064341240672261
253,7.0851028040669135
254,7.162484022624394
255,7.163379514847646
256,7.163493397644037
257,7.168083539104952
258,7.253616198108777
259,7.256188215737307
260,7.27665646417371
261,7.299139463023787
262,7.325374421640269
263,7.331867052201424
264,7.3467846068253415
265,7.349719607049183
266,7.378149698073931
267,7.482782997622374
268,7.493958483182839
269,7.5302908172745955
270,7.535252776067022
271,7.545671652553313
272,7.639554141841403
273,7.647300571921769
274,7.707848166991212
275,7.7089005151189305
276,7.753159092541882
277,7.851226937814747
278,7.880141287172917
279,8.118794657701589
280,8.2008437042219
281,8.296843241657601
282,8.326865180999734
283,8.429279315266049
284,8.466243477896272
285,8.482980011678539
286,8.510498974173325
287,8.539151138607714
288,8.540484215374814
289,8.594407096257365
290,8.606736369039742
291,8.639342266430141
292,8.67187307194325
293,8.709658887367548
294,8.791496925236892
295,8.83823658666309
296,8.954068792254219
297,9.00012107057584
298,9.007690881782342
299,9.3977858225854
300,9.527400981157193
301,10.35737321005579
302,99.32841842663993
303,100.08179961944609
304,101.37581526835078
305,101.53260561632713
306,101.89832634573911
307,101.98834199747851
308,102.12634110979494
309,102.13302387267306
310,102.33438504182212
311,102.38947034978007
312,102.39508275772329
313,102.52958251197292
314,102.74643900906273
315,102.81565356979172
316,102.82623077565104
317,102.83538395080791
318,102.84582615940703
319,102.95579365997826
320,103.01798342970902
321,103.02232715005077
322,103.04230851140645
323,103.04702927077813
324,103.17205811252937
325,103.47091269805674
326,103.4823583526325
327,103.88151039134608
328,103.9588082547997
329,103.99994286209527
330,104.04082678434607
331,104.12403399606035
332,104.12865495943204
333,104.18560646067282
334,104.19667947985197
335,104.26891146753496
336,104.43825313962621
337,104.51095682650393
338,104.57336321926411
339,104.69543116258926
340,104.71059538367015
341,104.71717457139309
342,104.73773111604456
343,104.81427594868784
344,104.8162464243888
345,104.87051647925462
346,104.89687946915215
347,104.91147112479634
348,104.92022237061586
349,104.94302875003265
350,105.01001056725315
351,105.03171356654464
352,105.06266903366344
353,105.13267161787653
354,105.1537269634385
355,105.20629635788318
356,105.2569444972657
357,105.26674920931721
358,105.32033957815045
359,105.32100935875866
360,105.39758249638685
361,105.39862395296751
362,105.40392812015884
363,105.40593835461993
364,105.43246587560014
365,105.43634362672117
366,105.60710941565397
367,105.6414222019977
368,105.75762116453198
369,105.77800883233478
370,105.84142088721576
371,105.87819014227001
372,105.8904435447221
373,105.9287304451451
374,106.07599435732207
375,106.09293660067647
376,106.1735834276276
377,106.23875012434743
378,106.30444044761515
379,106.3335528772513
380,106.39249404490593
381,106.4359133134898
382,106.4409351937185
383,106.45648264663744
384,106.52331601167397
385,106.81806205230642
386,106.92968794135228
387,107.04857735697404
388,107.17637082227105
389,107.23370468227367
390,107.46551435005784
391,107.48024774124714
392,107.50195069846765
393,107.51364268921073
394,107.57636950631093
395,107.66742549073045
396,107.86200797610503
397,107.89889121739954
398,108.0024147926068
399,108.96123143904649
400,109.77822408648137
401,147.77434093980375
402,148.14946146200586
403,148.180331069168
404,148.70006996790752
405,148.72004367134224
406,148.77914659914651
407,148.80075624212242
408,148.8150153860113
409,148.92491842692831
410,148.95280940898502
411,149.0584631243022
412,149.07757145896167
413,149.10095382350286
414,149.1287276634348
415,149.1304502236978
416,149.24785165561133
417,149.27440957527412
418,149.2755436098733
419,149.36150632343643
420,149.41455756696567
421,149.42436239800494
422,149.43649404594825
423,149.43659102189608
424,149.46047710418003
425,149.53024569614277
426,149.55213754204817
427,149.5777294148197
428,149.5780829376413
429,149.59979491620453
430,149.62313743010628
431,149.6338011769767
432,149.64658011521408
433,149.6513008737687
434,149.65399230013116
435,149.6672165825741
436,149.7058947535725
437,149.70975401892431
438,149.71507696660888
439,149.71807983126894
440,149.72896013827614
441,149.74218716716874
442,149.74498541008703
443,149.7852869192084
444,149.78790689427217
445,149.7914309143249
446,149.81981899431986
447,149.82137704537953
448,149.84640612658922
449,149.86087232239953
450,149.8779392577153
451,149.9438130706556
452,149.95391872714393
453,149.97810278030695
454,149.98503878567692
455,149.99316874347153
456,149.99598901501486
457,150.00519601619686
458,150.0135137756958
459,150.03066857283824
460,150.03605502056357
461,150.0460871721516
462,150.0477875878789
463,150.07159513497132
464,150.10163190818943
465,150.1061542573158
466,150.10699262507677
467,150.10812868467156
468,150.12827098652687
469,150.16321260639313
470,150.17074444195012
471,150.17271775502962
472,150.173874894445
473,150.18406841298602
474,150.20776126379226
475,150.21891624770166
476,150.23708227454387
477,150.2793819518775
478,150.279579157047
479,150.29256369791023
480,150.3037571568021
481,150.30908764469214
482,150.3106837428963
483,150.31455478614114
484,150.33424469362512
485,150.35416353233524
486,150.35621792361007
487,150.36502771592234
488,150.3755147595646
489,150.37585609697064
490,150.37793220458963
491,150.3780167547252
492,150.38041572783726
493,150.39122440524287
494,150.39200913619504
495,150.39628618257518
496,150.39794292937222
497,150.40492719518528
498,150.42741247943783
499,150.4324644037861
500,150.4398342924671
501,150.4645590500646
502,150.48128357840767
503,150.48285058668677
504,150.48681819749845
505,150.50035744608115
506,150.5125226143922
507,150.5132912349003
508,150.51401323975819
509,150.52145634703032
510,150.5250303314569
511,150.52504286060133
512,150.541276369861
513,150.57877814290595
514,150.5857838953621
515,150.58834131781467
516,150.5959267585342
517,150.60261208043713
518,150.60371278826392
519,150.60814674775642
520,150.60854705992256
521,150.6100331878822
522,150.61256524642988
523,150.61728337536763
524,150.61996428084217
525,150.62525444197178
526,150.62808257013342
527,150.63793099418507
528,150.63880401536164
529,150.65501911063288
530,150.65937210522534
531,150.66832674437666
532,150.66891834328703
533,150.67366803650052
534,150.67376791337352
535,150.6765444874855
536,150.68405447499276
537,150.68538136911442
538,150.69284045533874
539,150.6979824531709
540,150.7053564482038
541,150.71771312907418
542,150.72347219606755
543,150.72399700758467
544,150.72422173324028
545,150.72685060398425
546,150.73230133464514
547,150.73777140394557
548,150.73979529717585
549,150.75146667145748
550,150.7532209918107
551,150.75336124750072
552,150.7546914282259
553,150.75723249556836
554,150.7582590925236
555,150.75848013129865
556,150.76345804786936
557,150.76358754609203
558,150.77769505149735
559,150.7810913343005
560,150.78620399349646
561,150.79018414159967
562,150.7970273740332
563,150.80065418235495
564,150.80435580937208
565,150.81229699955276
566,150.81875212116907
567,150.82464836792585
568,150.82509511260676
569,150.8311718141416
570,150.83538583136567
571,150.84006952876075
572,150.8401707644512
573,150.8436641826739
574,150.84841270792796
575,150.85475844715506
576,150.8589800535764
577,150.8654255330216
578,150.8787147703781
579,150.88733281937468
580,150.89097209729277
581,150.8915607553026
582,150.8951047985099
583,150.9004884702374
584,150.90229144121392
585,150.91054915830904
586,150.91139529344483
587,150.9132237062738
588,150.91349264301653
589,150.91499713687742
590,150.91885235329514
591,150.91912748862498
592,150.9285403641606
593,150.92974681703208
594,150.93950353917322
595,150.9459125808947
596,150.95695899304994
597,150.958393335089
598,150.97420898444437
599,150.99188886306243
600,151.00302306952958
601,151.00705235676392
602,151.00871410430227
603,151.01194953173572
604,151.01615453591793
605,151.02174331660004
606,151.0244779118527
607,151.02621667580794
608,151.02807849416004
609,151.03071385873906
610,151.03290779563994
611,151.03518032887362
612,151.03674006153156
613,151.03841443365468
614,151.04172346831913
615,151.04616101041117
616,151.05790323960952
617,151.0586421561052
618,151.0590685334774
619,151.06384712070624
620,151.06620278227564
621,151.0682119630634
622,151.0703824773563
623,151.07123779997403
624,151.07152104066694
625,151.07407607475955
626,151.0756105658995
627,151.08600582455713
628,151.09284909946143
629,151.10007044155958
630,151.10141258453785
631,151.10177994956362
632,151.103009227293
633,151.10330799628292
634,151.1040683311147
635,151.1041675915391
636,151.10822929689436
637,151.1092049704394
638,151.10929079575502
639,151.122357580894
640,151.1260796099657
641,151.13509550934344
642,151.141217380002
643,151.1426751437301
644,151.14327760295737
645,151.14451448939772
646,151.14979036272047
647,151.15040660731302
648,151.1519303170592
649,151.15193394808475
650,151.1522872046765
651,151.15478197727194
652,151.15488762796906
653,151.15859998562078
654,151.1600568737596
655,151.16231852826832
656,151.16345310002234
657,151.16346336425875
658,151.16373879421778
659,151.16534002395056
660,151.16643056341837
661,151.1672692915438
662,151.17999492405752
663,151.18346401085574
664,151.19229902115669
665,151.1925338480775
666,151.19608411092804
667,151.2031726450663
668,151.20725067258982
669,151.20796131682926
670,151.20861269302267
671,151.217723914351
672,151.22544163530833
673,151.22957113041733
674,151.24068906554692
675,151.2421455660748
676,151.2467431413038
677,151.2476017761533
678,151.256462470752
679,151.26157996780668
680,151.26705617121198
681,151.26903008417275
682,151.27043915592233
683,151.2733800736164
684,151.27521374638812
685,151.27534807163482
686,151.2789592875675
687,151.28152698092
688,151.2830112407792
689,151.28368668228245
690,151.28400879131914
691,151.28483686083212
692,151.28497785188873
693,151.28791118428376
694,151.28922771008203
695,151.2900526727622
696,151.29274721819306
697,151.29729266694721
698,151.31149432434339
699,151.3116567341311
700,151.31260638508417
701,151.31292810890096
702,151.31660409734724
703,151.31982826916087
704,151.3215479352569
705,151.32317943332066
706,151.32669936588405
707,151.32685015760035
708,151.327684915907
709,151.33248893097343
710,151.33366033452728
711,151.33746720688288
712,151.33776081149549
713,151.33836657041684
714,151.33974192386722
715,151.3416936768836
716,151.34449836567572
717,151.34934117845202
718,151.34966680813744
719,151.35218822432245
720,151.35295607080343
721,151.3529779429373
722,151.35308130818441
723,151.35528069079925
724,151.35916021315418
725,151.3616851950211
726,151.3638197657144
727,151.3651666538478
728,151.36545796724118
729,151.3730312313159
730,151.37353508113318
731,151.3738199515316
732,151.3741674216638
733,151.37691487153876
734,151.38003192925746
735,151.3839600662426
736,151.38716291530307
737,151.3871661029368
738,151.3895858397142
739,151.3965467268978
740,151.40708690169194
741,151.40791571124402
742,151.40991722281882
743,151.41098699984195
744,151.41462384669822
745,151.41645315602756
746,151.41981827915595
747,151.4212596858784
748,151.42238381662324
749,151.42937522341526
750,151.43489027847968
751,151.43498567600813
752,151.43548727876723
753,151.4370092716217
754,151.43731399065555
755,151.4379787678336
756,151.44224613619514
757,151.44782440038256
758,151.44940754331213
759,151.45363950183574
760,151.45790155390847
761,151.45798805137477
762,151.4582050491378
763,151.45940155220882
764,151.46073262228776
765,151.46621049728293
766,151.4709957875489
767,151.47494252021687
768,151.47608238942217
769,151.47651148411757
770,151.47758163130317
771,151.47927847726083
772,151.4830100186128
773,151.48332731235845
774,151.48408185079123
775,151.4860031417563
776,151.48618484504698
777,151.48803394363054
778,151.48804369030827
779,151.4893920553134
780,151.49181383074446
781,151.49293608779385
782,151.49441094833398
783,151.49570925980223
784,151.4957722830476
785,151.49638945629707
786,151.49858723712498
787,151.49899926135782
788,151.50081571537356
789,151.5047759998051
790,151.50634766766564
791,151.51275653919052
792,151.51494964930137
793,151.51641576105197
794,151.51844742726593
795,151.52341049616578
796,151.52671037657606
797,151.52806069345846
798,151.53438694967977
799,151.53772531381605
800,151.53917817422226
801,151.5407282801952
802,151.54179448964658
803,151.54209955826005
804,151.54430613862627
805,151.5445052460528
806,151.5466649231075
807,151.54737784754832
808,151.5536081168098
809,151.55397628111515
810,151.55519472849682
811,151.5552938994592
812,151.5572382526324
813,151.55849671255433
814,151.55893309440958
815,151.56057655446472
816,151.56141457207514
817,151.56175387632297
818,151.5671461072618
819,151.5691503869429
820,151.57013032450416
821,151.57441496155116
822,151.57556412704233
823,151.58200454250235
824,151.58694572549632
825,151.58797613859014
826,151.59215937285458
827,151.59391910792755
828,151.5958159065065
829,151.59938887611094
830,151.60054173527962
831,151.6010175920807
832,151.60197697805916
833,151.60326052562215
834,151.60476003436713
835,151.60640643660471
836,151.6100968078116
837,151.61069538646146
838,151.61234988136397
839,151.61306313252373
840,151.6138644195666
841,151.62341931541627
842,151.62496922359392
843,151.62865832495962
844,151.62931840599418
845,151.634112389958
846,151.63440291298764
847,151.63469965408092
848,151.63573647059107
849,151.6369185249771
850,151.6383042184491
851,151.63919976323314
852,151.64593110258355
853,151.64787185955015
854,151.6479370789677
855,151.64969142653612
856,151.65015459940653
857,151.65052274916957
858,151.65445218036555
859,151.65454849984633
860,151.66036988905913
861,151.6635250996055
862,151.66700303465748
863,151.66794420304083
864,151.66885127457155
865,151.66894598208535
866,151.67142648864095
867,151.67305550902165
868,151.67331975727808
869,151.673422022449
870,151.67576200895883
871,151.67592836433735
872,151.67832526402796
873,151.67861615200857
874,151.68214032578194
875,151.68398195464005
876,151.6863592078905
877,151.6867738388401
878,151.68679034455505
879,151.68798552402356
880,151.68806230188767
881,151.69013772340742
882,151.6901457695325
883,151.69348299491364
884,151.69478487929973
885,151.6963797328462
886,151.69706074182776
887,151.69899046579394
888,151.70018238121327
889,151.70174267227875
890,151.70214797507
891,151.7031916916018
892,151.70379163246741
893,151.7061064631087
894,151.7067186652409
895,151.70884549196782
896,151.71032511140655
897,151.71401025403506
898,151.7144209197342
899,151.71743685941837
900,151.71744855790726
901,151.71757066782385
902,151.71930174805428
903,151.7196913188396
904,151.72241438336857
905,151.7281084979137
906,151.72842661421637
907,151.72870046239353
908,151.72895347601795
909,151.73076776094175
910,151.73178102842715
911,151.73508988083964
912,151.7356681975177
913,151.74032817309293
914,151.74087524901032
915,151.7410673273758
916,151.74161913850932
917,151.74183654965412
918,151.74809779809055
919,151.75157827712968
920,151.75203724831718
921,151.75258557795337
922,151.7535175455102
923,151.76492011570846
924,151.7692154948766
925,151.76996041892866
926,151.77118932586777
927,151.77366753986894
928,151.77747391524997
929,151.77838672774996
930,151.78174458316897
931,151.78552199341365
932,151.78791778283613
933,151.78840580381967
934,151.7914063153194
935,151.79293243875532
936,151.79479957808954
937,151.800787556383
938,151.8021039517399
939,151.80288551679652
940,151.8061541269874
941,151.80741357549246
942,151.81448443956174
943,151.81638369892067
944,151.81674736364727
945,151.8218251923433
946,151.8232123918773
947,151.82797466666327
948,151.82807402970556
949,151.8298477248407
950,151.83026979253083
951,151.83238340361345
952,151.83475387351714
953,151.8359487927669
954,151.83924295991883
955,151.84279044733515
956,151.84561191138323
957,151.85234344586664
958,151.85293639594462
959,151.85464000268135
960,151.85604868648207
961,151.8561082883556
962,151.857087678539
963,151.8576344217512
964,151.85870946476018
965,151.8593057985239
966,151.86122538075838
967,151.86672245467088
968,151.86690095887673
969,151.87207661764668
970,151.87397103984995
971,151.87943579539825
972,151.8838646221076
973,151.8849082791618
974,151.88773222573974
975,151.8878225453147
976,151.88903594707918
977,151.88995245227912
978,151.89342132491393
979,151.89754913330586
980,151.90141470509303
981,151.90349275583958
982,151.90369893713566
983,151.9049584788786
984,151.90828068536067
985,151.90999883867275
986,151.91039073365255
987,151.9115226223963
988,151.91366074679436
989,151.91462970850944
990,151.91910939990245
991,151.91975088721398
992,151.92089440752864
993,151.92100560875022
994,151.9213286473641
995,151.92397161717474
996,151.92841251870058
997,151.93045737939087
998,151.93086330923816
999,151.93379058371346
1000,151.9355815116168
1001,151.93699355021124
1002,151.938899839467
1003,151.9415425564338
1004,151.94588618716506
1005,151.945920981797
1006,151.94758458646302
1007,151.947659411849
1008,151.94774351468797
1009,151.95127012798696
1010,151.95259955848573
1011,151.95454500671866
1012,151.95581377201935
1013,151.95911226169306
1014,151.95920339573408
1015,151.96062909539373
1016,151.96441067501553
1017,151.96574166623267
1018,151.96746298705003
1019,151.967911614262
1020,151.97498633280793
1021,151.9757297658733
1022,151.97744313870407
1023,151.97858274676986
1024,151.97899000303246
1025,151.98081169124075
1026,151.98214645110448
1027,151.98562956617215
1028,151.9857286329678
1029,151.9972695605032
1030,151.9984938519874
1031,152.00163330026223
1032,152.00359825949977
1033,152.00482954440542
1034,152.00506175943423
1035,152.0073942886584
1036,152.00833423283268
1037,152.01149233325998
1038,152.01959857411143
1039,152.01977199376006
1040,152.02084555370948
1041,152.02576805545772
1042,152.02847820483828
1043,152.03195779320367
1044,152.0321515496317
1045,152.0344020702573
1046,152.037580875402
1047,152.03885578803406
1048,152.0414446454889
1049,152.04253948762835
1050,152.04372024380277
1051,152.04391978442703
1052,152.04827018255463
1053,152.0491000766627
1054,152.05104221769506
1055,152.05367725126086
1056,152.05423143632297
1057,152.05455415809325
1058,152.05540703681925
1059,152.05556733467864
1060,152.0561396984079
1061,152.05747629001155
1062,152.0589417838507
1063,152.0593257749647
1064,152.06005435404978
1065,152.0637078990386
1066,152.0674533523305
1067,152.06852101010142
1068,152.07129056229593
1069,152.07323628157448
1070,152.07548613412536
1071,152.0764022796161
1072,152.0802861629707
1073,152.08084279603608
1074,152.08185700548887
1075,152.08216853359409
1076,152.08306044649584
1077,152.08351232939714
1078,152.0845769369738
1079,152.08463741193216
1080,152.08562755713032
1081,152.0866081599706
1082,152.08698525554277
1083,152.08702398573556
1084,152.0875793083434
1085,152.08769131404435
1086,152.09327841334868
1087,152.09347453672234
1088,152.09702656120723
1089,152.09979513010714
1090,152.10223460241232
1091,152.10272626484
1092,152.1058825059351
1093,152.10591367270655
1094,152.10772718453723
1095,152.10925197549835
1096,152.11025303617694
1097,152.11311785622698
1098,152.11357522498832
1099,152.11453066923337
1100,152.11543883126785
1101,152.11899624201436
1102,152.11911648328925
1103,152.12118367523954
1104,152.1213398113339
1105,152.12354187106166
1106,152.12379263051383
1107,152.12482124664942
1108,152.12619167294994
1109,152.12700295096923
1110,152.12876328825786
1111,152.12909116574315
1112,152.12925193410774
1113,152.13058097091934
1114,152.1324764282255
1115,152.1326329804442
1116,152.13502729870555
1117,152.13860467840624
1118,152.14108421599084
1119,152.14302078098538
1120,152.14458147741652
1121,152.1449618529016
1122,152.1462598101501
1123,152.14687661201955
1124,152.14927579387032
1125,152.15261500474708
1126,152.15525286344825
1127,152.15754805533757
1128,152.15990153231624
1129,152.1640255243967
1130,152.166036924368
1131,152.16644673317862
1132,152.16729559319867
1133,152.16819645451022
1134,152.1683968061447
1135,152.17036479212123
1136,152.1733864737675
1137,152.1756796326069
1138,152.17717647991344
1139,152.17799479281751
1140,152.17820432630836
1141,152.17898497353193
1142,152.17953433452158
1143,152.18126678861353
1144,152.1831101137772
1145,152.18550639776603
1146,152.18700096497676
1147,152.18985687962518
1148,152.1931485947644
1149,152.19327003522122
1150,152.19459003525066
1151,152.2001754415569
1152,152.20253869313177
1153,152.2028978938577
1154,152.2039680853834
1155,152.206614905396
1156,152.20777046585988
1157,152.21033755855856
1158,152.21343121950162
1159,152.2144241210665
1160,152.217004299999
1161,152.22135636914055
1162,152.22183285816584
1163,152.2222549764359
1164,152.222657539933
1165,152.22302897767997
1166,152.22338363475063
1167,152.22721465584812
1168,152.23226458202257
1169,152.23230877478184
1170,152.23249596646366
1171,152.23314926564325
1172,152.23572664559993
1173,152.23630368323856
1174,152.23783259089166
1175,152.2403797448433
1176,152.24042989139025
1177,152.24069255312048
1178,152.24115980841765
1179,152.2415285021856
1180,152.2427345418475
1181,152.24549156846797
1182,152.2455659057877
1183,152.24679629768696
1184,152.25111801286482
1185,152.25285015551538
1186,152.25305381543916
1187,152.25350998226614
1188,152.25376612636651
1189,152.25432038007668
1190,152.25490432028585
1191,152.25806619280337
1192,152.2595390113954
1193,152.26052068989713
1194,152.26089127439406
1195,152.26134178981565
1196,152.26216182683933
1197,152.26325170870496
1198,152.2636100431409
1199,152.2660874653553
1200,152.26717400854508
1201,152.2689359487619
1202,152.2700640090055
1203,152.2732779819856
1204,152.27597651425472
1205,152.27844329455684
1206,152.28013012477757
1207,152.28153391236967
1208,152.2834705367255
1209,152.28377417302337
1210,152.2846390895976
1211,152.28662544078898
1212,152.2888406472746
1213,152.2911923858162
1214,152.29203643213356
1215,152.29210678622582
1216,152.29421286600189
1217,152.29427873398419
1218,152.29532521410457
1219,152.29550980138993
1220,152.29711707147717
1221,152.29754067421896
1222,152.2985479197458
1223,152.29895282156798
1224,152.3021496049009
1225,152.3032092310359
1226,152.30392926915871
1227,152.30410824036102
1228,152.30522821235115
1229,152.30577504972186
1230,152.30776828431158
1231,152.30800852879727
1232,152.30898142929442
1233,152.30999114615298
1234,152.31231060086492
1235,152.31333440957013
1236,152.31612641079528
1237,152.31619875195696
1238,152.31673315027842
1239,152.3171272894987
1240,152.31794655053784
1241,152.31818110143124
1242,152.32179037504548
1243,152.3219433922134
1244,152.32228840758367
1245,152.32252289216763
1246,152.32279711436934
1247,152.32333435961678
1248,152.32631974152343
1249,152.32695806384922
1250,152.32822263898933
1251,152.32983090234487
1252,152.32990322593463
1253,152.33300350709675
1254,152.334263666369
1255,152.33432690841641
1256,152.33950088335132
1257,152.3411532958487
1258,152.34326820206465
1259,152.34497263127207
1260,152.34633865931414
1261,152.34738403417828
1262,152.34763356377377
1263,152.34769033180663
1264,152.35081057158698
1265,152.3514876307049
1266,152.35163119633992
1267,152.35229460259814
1268,152.35270723906135
1269,152.3539601677792
1270,152.35614962681075
1271,152.35797438376255
1272,152.35893094120726
1273,152.35983176859145
1274,152.36077639815483
1275,152.36087303651246
1276,152.36171356757768
1277,152.3623684120806
1278,152.3648800253454
1279,152.36602781494463
1280,152.36779897033995
1281,152.3693369432511
1282,152.3701207890882
1283,152.37100565998264
1284,152.3719300964171
1285,152.37323826669464
1286,152.37647383840837
1287,152.3765945259636
1288,152.37681959870235
1289,152.3787218070385
1290,152.37900010400708
1291,152.3793317838673
1292,152.38069003832257
1293,152.38109804026064
1294,152.38134195380303
1295,152.38227013463947
1296,152.3829965901083
1297,152.38404982593016
1298,152.38551585166763
1299,152.38559671832473
1300,152.38578926061837
1301,152.38708560579036
1302,152.3889674064852
1303,152.38932800075497
1304,152.39292174329145
1305,152.39333034940182
1306,152.39433701427868
1307,152.39483034505056
1308,152.39656548614528
1309,152.39762147743733
1310,152.39886761890006
1311,152.39926585073098
1312,152.3997881859613
1313,152.40052975049701
1314,152.40058604203475
1315,152.40104258730102
1316,152.40315753742684
1317,152.4043888673379
1318,152.40490411568493
1319,152.405372956229
1320,152.4066427420192
1321,152.40705665137676
1322,152.40777878997702
1323,152.4088721338393
1324,152.41090232884483
1325,152.41320654430535
1326,152.4145247986805
1327,152.41586830449117
1328,152.41827389736164
1329,152.41974340001633
1330,152.42018557553476
1331,152.42066812169577
1332,152.4212500262584
1333,152.42212389368348
1334,152.42240638245005
1335,152.4225080641493
1336,152.4239874389857
1337,152.42447763098187
1338,152.42459924230585
1339,152.42477463148046
1340,152.42584044748273
1341,152.42768992291187
1342,152.4281304520728
1343,152.43191884697464
1344,152.43290341557778
1345,152.43457098135548
1346,152.43807760925517
1347,152.4413851832174
1348,152.44162999336973
1349,152.4434016565814
1350,152.44515066891054
1351,152.44593631037296
1352,152.44603981601995
1353,152.44776426726037
1354,152.4508908625128
1355,152.45257633292516
1356,152.45267295501762
1357,152.45539507973007
1358,152.45595236761523
